id,ma,ten,mo_ta,thu_tu,active,created_at,updated_at,mau,merged_into,deactivated_at
98c88d39-bf0f-43c7-83a2-ca5d266ba54f,CAM_BIEN_KHI_TUONG,Cảm biến khí tượng,,0,t,2026-07-11 09:50:09.894644+00,2026-07-13 03:48:57.511191+00,,,
ae03f513-6763-46f8-913d-91a103966947,TRUYEN_DAN,Truyền dẫn và thiết bị trung gian,,0,t,2026-07-11 09:50:09.894644+00,2026-07-13 03:48:57.621825+00,,,
accf1740-4c18-4b9a-895f-59d85ba593b5,CAP_NGUON,Cấp nguồn,,0,t,2026-07-11 09:50:09.894644+00,2026-07-13 03:48:57.733652+00,,,
660f73b4-1975-4bde-8c87-810a23ef6e2c,CHONG_SET,Chống sét,,0,t,2026-07-11 09:50:09.894644+00,2026-07-13 03:48:57.841446+00,,,
1ef69ec2-6298-4c48-b931-aea3fa48c0fc,PHU_KIEN,Phụ kiện,,0,t,2026-07-11 09:50:09.894644+00,2026-07-13 03:48:57.945031+00,,,
83e7d93e-2f76-4d4f-a6bc-08926383aba1,MAY_CHU_DAU_CUOI,Máy chủ và đầu cuối,,0,t,2026-07-11 09:50:09.894644+00,2026-07-13 03:48:58.057266+00,,,
cf5f1968-954f-4a81-9c99-bc93cade8350,PHAN_MEM,Phần mềm,,0,t,2026-07-11 14:31:22.391387+00,2026-07-13 03:48:58.164815+00,,,
032cd7d8-5028-42f1-86b5-cf3122e3a430,MAY_THU_VHF,Máy thu VHF,Thiết bị thu sóng VHF.,0,t,2026-07-13 03:48:58.274024+00,2026-07-13 07:28:26.187547+00,,,
954b8685-0b5a-45b3-9172-43b93da5faef,MAY_PHAT_VHF,Máy phát VHF,Thiết bị phát sóng VHF.,0,t,2026-07-13 07:28:20.545362+00,2026-07-13 07:28:33.956864+00,,,
9c934580-6f7d-466b-a585-7ebba4ba4b31,MAY_THU_PHAT_VHF,Máy thu phát VHF,Thiết bị thu phát sóng VHF.,0,t,2026-07-13 07:28:56.086055+00,2026-07-13 07:28:56.086055+00,,,
