id,section_id,template_id,item_code,ten,huong_dan,result_kind,don_vi,tieu_chuan,tuy_chon,bat_buoc,position,created_at,updated_at
d02e2d16-569e-4ed2-9fac-f297a0827573,e0744e14-65da-499b-9009-6f484cf52b6b,50981e9f-257a-43cc-a822-3c2424fdf297,AWOS01-S02-06,Cảm biến lượng mưa,So sánh giá trị hiển thị,dat_khong_dat,,Số liệu hợp lý,,f,5,2026-07-13 05:27:56.672917+00,2026-07-13 05:27:56.672917+00
d8c26295-aaf7-4d11-9814-2b1318089ee4,e0744e14-65da-499b-9009-6f484cf52b6b,50981e9f-257a-43cc-a822-3c2424fdf297,AWOS01-S02-05,Cảm biến trần mây (ceilometer),So sánh giá trị hiển thị,dat_khong_dat,,Số liệu hợp lý,,t,4,2026-07-13 05:27:56.672917+00,2026-07-13 05:27:56.672917+00
2c7ee6db-bfcb-4547-b7a3-2a218c16f069,e0744e14-65da-499b-9009-6f484cf52b6b,50981e9f-257a-43cc-a822-3c2424fdf297,AWOS01-S02-04,Cảm biến tầm nhìn (visibility),So sánh giá trị hiển thị,dat_khong_dat,,Số liệu hợp lý,,t,3,2026-07-13 05:27:56.672917+00,2026-07-13 05:27:56.672917+00
406a3d8a-a7f8-4299-bc1c-7b8c5791b202,e0744e14-65da-499b-9009-6f484cf52b6b,50981e9f-257a-43cc-a822-3c2424fdf297,AWOS01-S02-03,Cảm biến áp suất khí quyển,So sánh giá trị hiển thị,dat_khong_dat,,Số liệu hợp lý,,t,2,2026-07-13 05:27:56.672917+00,2026-07-13 05:27:56.672917+00
f4df6ad4-3737-49bf-982d-59f6f6b10543,e0744e14-65da-499b-9009-6f484cf52b6b,50981e9f-257a-43cc-a822-3c2424fdf297,AWOS01-S02-02,Cảm biến nhiệt độ/độ ẩm,So sánh giá trị hiển thị,dat_khong_dat,,Số liệu hợp lý,,t,1,2026-07-13 05:27:56.672917+00,2026-07-13 05:27:56.672917+00
5a5a8d63-721a-4acc-a400-b863ea68bc39,e0744e14-65da-499b-9009-6f484cf52b6b,50981e9f-257a-43cc-a822-3c2424fdf297,AWOS01-S02-01,Cảm biến gió (hướng/tốc độ),So sánh giá trị hiển thị,dat_khong_dat,,Số liệu hợp lý,,t,0,2026-07-13 05:27:56.672917+00,2026-07-13 05:27:56.672917+00
b29e02ad-05eb-493b-9283-2dcc471c4f7a,a44cdb7c-7dcd-426f-8826-256f1f2a10ae,50981e9f-257a-43cc-a822-3c2424fdf297,AWOS01-S01-05,Kiểm tra tiếp địa vỏ tủ (quan sát),Quan sát dây tiếp địa,dat_khong_dat,,Còn nguyên vẹn,,t,4,2026-07-13 05:27:56.672917+00,2026-07-13 05:27:56.672917+00
ee8b80d9-4b4a-4a6b-80a4-320ecb4cb4bd,a44cdb7c-7dcd-426f-8826-256f1f2a10ae,50981e9f-257a-43cc-a822-3c2424fdf297,AWOS01-S01-04,Vệ sinh bên ngoài tủ thiết bị,Lau sạch bụi bẩn,dat_khong_dat,,Sạch sẽ,,f,3,2026-07-13 05:27:56.672917+00,2026-07-13 05:27:56.672917+00
a047d261-00c2-4937-80a4-f95c7d7c73c9,a44cdb7c-7dcd-426f-8826-256f1f2a10ae,50981e9f-257a-43cc-a822-3c2424fdf297,AWOS01-S01-03,Kiểm tra kết nối cáp tín hiệu,"Kiểm tra chắc chắn, không lỏng",dat_khong_dat,,Kết nối chắc chắn,,t,2,2026-07-13 05:27:56.672917+00,2026-07-13 05:27:56.672917+00
e8fb221f-0534-4727-a593-dd7ca36c1b92,a44cdb7c-7dcd-426f-8826-256f1f2a10ae,50981e9f-257a-43cc-a822-3c2424fdf297,AWOS01-S01-02,Kiểm tra đèn báo trạng thái tủ điều khiển,Đối chiếu bảng trạng thái,dat_khong_dat,,Không đèn lỗi,,t,1,2026-07-13 05:27:56.672917+00,2026-07-13 05:27:56.672917+00
2cb47edb-44f2-4df4-8812-b39a18c45eec,a44cdb7c-7dcd-426f-8826-256f1f2a10ae,50981e9f-257a-43cc-a822-3c2424fdf297,AWOS01-S01-01,Kiểm tra nguồn cấp AC/UPS,"Quan sát đèn báo, đo áp nếu cần",dat_khong_dat,,"Có điện, không cảnh báo",,t,0,2026-07-13 05:27:56.672917+00,2026-07-13 05:27:56.672917+00
9803569b-e94f-44e1-afff-662668584f3d,64c740fb-70bd-4a6f-a073-a88b5a476631,befe49ef-e82f-4084-936b-a0a84a7e8a73,AWOS02-S01-07,Kiểm tra hiển thị số liệu màn hình khai thác,Quan sát màn hình,dat_khong_dat,,Hiển thị đầy đủ,,t,6,2026-07-13 05:27:56.672917+00,2026-07-13 05:27:56.672917+00
0f4ce509-602e-4a11-9c52-4c34324d0898,64c740fb-70bd-4a6f-a073-a88b5a476631,befe49ef-e82f-4084-936b-a0a84a7e8a73,AWOS02-S01-06,Sao lưu dữ liệu cấu hình,Lưu ra thiết bị an toàn,dat_khong_dat,,Đã sao lưu,,t,5,2026-07-13 05:27:56.672917+00,2026-07-13 05:27:56.672917+00
df3726c6-f4a4-41d7-9003-9b0189871dbb,64c740fb-70bd-4a6f-a073-a88b5a476631,befe49ef-e82f-4084-936b-a0a84a7e8a73,AWOS02-S01-05,Kiểm tra đồng bộ thời gian hệ thống,Đối chiếu nguồn thời gian chuẩn,dat_khong_dat,,Đồng bộ,,t,4,2026-07-13 05:27:56.672917+00,2026-07-13 05:27:56.672917+00
51fccaf8-a179-42b0-ae4a-b015e6bccd7a,64c740fb-70bd-4a6f-a073-a88b5a476631,befe49ef-e82f-4084-936b-a0a84a7e8a73,AWOS02-S01-04,Vệ sinh bộ lọc quạt tản nhiệt,Tháo và vệ sinh,dat_khong_dat,,"Sạch, thông thoáng",,f,3,2026-07-13 05:27:56.672917+00,2026-07-13 05:27:56.672917+00
4f16e3b5-2df4-47ed-a3a5-179b2d9a5978,64c740fb-70bd-4a6f-a073-a88b5a476631,befe49ef-e82f-4084-936b-a0a84a7e8a73,AWOS02-S01-03,Kiểm tra dung lượng ắc quy UPS,Đọc thông số UPS,so,%,>= 80%,,t,2,2026-07-13 05:27:56.672917+00,2026-07-13 05:27:56.672917+00
e5cbc3f2-73d6-4119-8eab-34eb5454b0bc,64c740fb-70bd-4a6f-a073-a88b5a476631,befe49ef-e82f-4084-936b-a0a84a7e8a73,AWOS02-S01-02,Đo điện áp nguồn AC,Dùng đồng hồ đo,so,V,220 ± 22 V,,t,1,2026-07-13 05:27:56.672917+00,2026-07-13 05:27:56.672917+00
207f8121-8f22-40bf-97ea-5f7b6d4ed247,64c740fb-70bd-4a6f-a073-a88b5a476631,befe49ef-e82f-4084-936b-a0a84a7e8a73,AWOS02-S01-01,Kiểm tra & siết lại đầu nối cáp,Siết chặt các đầu nối,dat_khong_dat,,Chắc chắn,,t,0,2026-07-13 05:27:56.672917+00,2026-07-13 05:27:56.672917+00
d2d1cfd4-9a7f-40f4-a767-dfac49df91b5,b430cec9-dea0-41f2-b358-ae366e1380c6,76377daa-015c-445f-a9f1-16aa40cb41d2,AWOS03-S01-04,"Kiểm tra thoát nước, chống ngập chân trạm",Kiểm tra rãnh thoát,dat_khong_dat,,Thoát nước tốt,,f,3,2026-07-13 05:27:56.672917+00,2026-07-13 05:27:56.672917+00
9c983be3-1c59-4092-8e64-8e4e3f4ae9d7,b430cec9-dea0-41f2-b358-ae366e1380c6,76377daa-015c-445f-a9f1-16aa40cb41d2,AWOS03-S01-03,Phát quang cỏ cây quanh khu vực trạm,Đảm bảo thông thoáng,dat_khong_dat,,Quang đãng,,f,2,2026-07-13 05:27:56.672917+00,2026-07-13 05:27:56.672917+00
785fe8f5-4ef0-423d-9da4-e40577ccdd36,b430cec9-dea0-41f2-b358-ae366e1380c6,76377daa-015c-445f-a9f1-16aa40cb41d2,AWOS03-S01-02,Vệ sinh cánh/trục cảm biến gió,Kiểm tra xoay trơn,dat_khong_dat,,"Quay trơn, sạch",,t,1,2026-07-13 05:27:56.672917+00,2026-07-13 05:27:56.672917+00
6b1479a4-2eae-4e8f-b200-3fa6846afd16,b430cec9-dea0-41f2-b358-ae366e1380c6,76377daa-015c-445f-a9f1-16aa40cb41d2,AWOS03-S01-01,Vệ sinh đầu cảm biến tầm nhìn/trần mây,Lau kính quang học,dat_khong_dat,,"Sạch, không bám bẩn",,t,0,2026-07-13 05:27:56.672917+00,2026-07-13 05:27:56.672917+00
5d2fa4e9-3a05-4965-87ee-49640ab7777a,7080b186-8692-487a-ba26-e87b13de2639,fc6d7fd7-c6e2-40ab-a2fe-41b8f7b195f8,AWOS04-S02-02,Kiến nghị / kế hoạch thay thế,Ghi kiến nghị nếu có,text,,,,f,1,2026-07-13 05:27:56.672917+00,2026-07-13 05:27:56.672917+00
