id,ma_nhan_vien,ho_ten,don_vi,chuc_vu,email,dien_thoai,hoat_dong,created_at,updated_at
ac58cd0c-d3fb-4dce-8ef3-43ccbe429a36,NV001,Nguyễn Văn An,CRA,KTV,,,t,2026-07-14 17:00:28.619808+00,2026-07-14 17:00:28.619808+00
739fd6db-d16e-41df-85a8-5681f098469a,NV002,Trần Thị Bình,CLA,KTV,,,t,2026-07-14 17:00:28.619808+00,2026-07-14 17:00:28.619808+00
2da1ac35-46fd-4673-a0fe-86114b308ee9,NV003,Lê Minh Cường,THO,KTV,,,t,2026-07-14 17:00:28.619808+00,2026-07-14 17:00:28.619808+00
83af2c8f-83ac-4329-a1bf-974ab7c39e3f,NV004,Phạm Thu Hà,PCA,KTV,,,t,2026-07-14 17:00:28.619808+00,2026-07-14 17:00:28.619808+00
9b2c0c22-f9d0-4209-aa60-2a2f6e095c79,NV005,Hoàng Đức Duy,PBA,KTV,,,t,2026-07-14 17:00:28.619808+00,2026-07-14 17:00:28.619808+00
a3b93f46-4a66-4670-a249-2f26e5d8727f,NV006,Vũ Thị Em,PLK,KTV,,,t,2026-07-14 17:00:28.619808+00,2026-07-14 17:00:28.619808+00
8e349759-b1f0-43db-b4a2-5b592b3e4997,NV007,Đặng Văn Phúc,CRA,KTV,,,t,2026-07-14 17:00:28.619808+00,2026-07-14 17:00:28.619808+00
ecbb5ed1-f064-445c-8db8-854e6b7e8cdd,NV008,Bùi Thị Giang,CLA,KTV,,,t,2026-07-14 17:00:28.619808+00,2026-07-14 17:00:28.619808+00
27ea776b-3c58-4f61-8c41-f0594d63ace4,NV009,Ngô Minh Hải,THO,KTV,,,t,2026-07-14 17:00:28.619808+00,2026-07-14 17:00:28.619808+00
88f40dd3-0037-489d-a37a-b28cadf41fb4,NV010,Đỗ Thu Hương,PCA,KTV,,,t,2026-07-14 17:00:28.619808+00,2026-07-14 17:00:28.619808+00
cb0037f2-ec4b-4dc8-a1a0-0bf31f27d50a,NV011,Lý Văn Khoa,PBA,KTV,,,t,2026-07-14 17:00:28.619808+00,2026-07-14 17:00:28.619808+00
2cd086db-89bb-4b03-8acf-b0c3c6699a89,NV012,Trịnh Thị Lan,PLK,KTV,,,t,2026-07-14 17:00:28.619808+00,2026-07-14 17:00:28.619808+00
