id,ma_thiet_bi,ten_thiet_bi,loai_thiet_bi_id,ma_serial,model,nha_san_xuat,ngay_mua,he_thong_id,nhom_he_thong_id,nha_cung_cap,han_bao_hanh,trang_thai_id,don_vi_quan_ly_id,vi_tri,ghi_chu,file_tai_lieu,hinh_anh,qr_code,created_by,created_at,updated_at,nha_san_xuat_id,nha_cung_cap_id,vi_tri_id,search_text,search_tsv,thanh_phan,p_n,nam_san_xuat,nam_dua_vao_khai_thac,don_vi_id,danh_gia_nien_han_id,phan_loai,noi_quan_ly,giay_phep_khai_thac,giay_phep_tan_so,so_nam_su_dung,ty_le_tuoi_tho,vat_tu_du_phong,thong_ke_hong_hoc,de_xuat_phuong_an,de_xuat_tiep_tuc,de_xuat_khac,thoi_diem_dieu_chuyen,noi_chuyen_di,noi_chuyen_den,ly_do_dieu_chuyen,thoi_diem_cham_dut,quyet_dinh_cham_dut,noi_cat_giu,do_tin_cay,nguon_du_lieu,ma_tai_san_bravo,nguoi_giu,don_vi_giu_id,ngay_cap_phat,trang_thai_cap_phat,ngay_kiem_ke_ke_tiep,phan_loai_id,ngay_bao_tri_gan_nhat,ngay_bao_tri_ke_tiep,tinh_trang_ky_thuat,la_linh_kien,ma_thiet_bi_cu,model_id,attrs,che_do_kd_hc,field_set_id,completeness_pct,vai_tro
abb953ef-31a2-45a4-90bf-5e0cfcc582b9,TB_5TCXP7HD,TA-7650 ULTIMATE_BACKUP,954b8685-0b5a-45b3-9172-43b93da5faef,19713,TA-7650,Jotron,,42c99ea1-6512-4826-878d-beb1868c3108,1ff8845b-1715-492a-8992-ae6b779f1022,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,581d9350-905f-46da-b45e-c2d8aba4d868,TWR PBA,,,,,,2026-07-13 03:49:43.658628+00,2026-08-11 04:37:10.204448+00,15e83d23-05bd-4900-8778-2b890ccf73ea,,8d0b92cb-6a62-4fbe-9b51-9399ee0e1843,TB_5TCXP7HD TA-7650 ULTIMATE_BACKUP 19713 TA-7650 Jotron  TWR PBA ,"'-7650':4,9 '19713':7 '5tcxp7hd':2 'backup':6 'jotron':10 'pba':12 'ta':3,8 'tb':1 'twr':11 'ultimate':5",Máy phát,84000C,2024,2024,581d9350-905f-46da-b45e-c2d8aba4d868,,Nhóm 1,Đài KSKL Phú Bài,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TA_7650_VHF_118_8_MHZ,5f90a9b8-c63c-405f-875a-7dffbbee8aaa,{},KHONG,,100,he_thong
f5b5927e-fa65-43f5-907a-0419a6ef0842,TB_SCFVYFNY,Chống sét đường tín hiệu,660f73b4-1975-4bde-8c87-810a23ef6e2c,,Chống sét đường tín hiệu,Citel,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,QUANG-CEILO-33,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,80666d25-731c-4de5-8d64-08488037258a,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_SCFVYFNY Chong set duong tin hieu  Chong set duong tin hieu Citel  QUANG-CEILO-33 Ra soat 2026-07-11, file nguon: PCA_IMS","'-07':21 '-11':22 '2026':20 '33':17 'ceilo':16 'chong':3,8 'citel':13 'duong':5,10 'file':23 'hieu':7,12 'ims':26 'nguon':24 'pca':25 'quang':15 'quang-ceilo':14 'ra':18 'scfvyfny':2 'set':4,9 'soat':19 'tb':1 'tin':6,11",AWOS-IMS,MJ8-CAT6S,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Cắt lọc sét,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_082,ba74d20d-d098-44e2-83cd-f00d56936bc4,{},KHONG,,83,he_thong
c3070f1b-ab4f-4a3c-b9e7-3452c7f555d4,TB_P8XE9YJQ,SU4200 Main Tx,954b8685-0b5a-45b3-9172-43b93da5faef,105886,,,,6999e9e0-f9cf-4e26-9bef-30c362be5d7f,1ff8845b-1715-492a-8992-ae6b779f1022,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,,,,,,,,2026-07-25 15:14:45.804604+00,2026-08-11 04:37:10.204448+00,28422512-1c6b-4124-af15-ed8d22a22249,,,TB_P8XE9YJQ SU4200 Main Tx 105886     ,'105886':6 'main':4 'p8xe9yjq':2 'su4200':3 'tb':1 'tx':5,,,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,,43d99ff0-b4cf-47ca-80fd-afda72dff81b,{},KHONG,,83,he_thong
342386f1-6bf1-41c3-b737-9d636e9a32e2,TB_FKNGPMEN,Chống sét - UHF,660f73b4-1975-4bde-8c87-810a23ef6e2c,,Chống sét - UHF,Citel,,7f40beb2-5d47-4f4a-b7df-35cd1cca56ae,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,e43c5d4b-3c3c-4486-89da-73e9ac747ab4,Trạm 21,"Ra soat 2026-07-11, file nguon: THA_DAW21",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,80666d25-731c-4de5-8d64-08488037258a,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_FKNGPMEN Chong set - UHF  Chong set - UHF Citel  Tram 21 Ra soat 2026-07-11, file nguon: THA_DAW21","'-07':15 '-11':16 '2026':14 '21':11 'chong':3,6 'citel':9 'daw21':20 'file':17 'fkngpmen':2 'nguon':18 'ra':12 'set':4,7 'soat':13 'tb':1 'tha':19 'tram':10 'uhf':5,8",AWOS D-AW21,P8AX15,,,e43c5d4b-3c3c-4486-89da-73e9ac747ab4,,Cắt lọc sét,THA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_THA_049,31cae5c6-e3ee-4ad9-ab56-bef881a81aae,{},KHONG,,83,he_thong
8428e496-59b3-4ad9-8181-7c4faf2cba3a,TB_ENFFZ51G,Màn hình hiển thị số liệu Gió dp,83e7d93e-2f76-4d4f-a6bc-08926383aba1,,Màn hình hiển thị số liệu gió,Observator,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,TWR,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,1f8c6a88-4da8-4cff-bf77-616d07522c3c,,ff3511ef-1568-4f81-9c59-21d71703e354,"TB_ENFFZ51G Man hinh hien thi so lieu Gio dp  Man hinh hien thi so lieu gio Observator  TWR Ra soat 2026-07-11, file nguon: PCA_IMS","'-07':23 '-11':24 '2026':22 'dp':10 'enffz51g':2 'file':25 'gio':9,17 'hien':5,13 'hinh':4,12 'ims':28 'lieu':8,16 'man':3,11 'nguon':26 'observator':18 'pca':27 'ra':20 'so':7,15 'soat':21 'tb':1 'thi':6,14 'twr':19",Thiết bị đo quan trắc thông dụng,OCM-140,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Xử lý Trung Tâm,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_106,b63cae62-2dbf-4b84-ae97-c6526954dfa5,{},KHONG,,83,he_thong
5227bfb3-c079-40a0-b6a6-9b396fbb944b,TB_V8QBX1EQ,Nguồn AC/DC,accf1740-4c18-4b9a-895f-59d85ba593b5,,Nguồn AC/DC,MeanWell,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,TWR,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,0e8dbaf8-aa3e-4d9d-bab2-99b08381f6f9,,ff3511ef-1568-4f81-9c59-21d71703e354,"TB_V8QBX1EQ Nguon AC/DC  Nguon AC/DC MeanWell  TWR Ra soat 2026-07-11, file nguon: PCA_IMS","'-07':12 '-11':13 '2026':11 'ac/dc':4,6 'file':14 'ims':17 'meanwell':7 'nguon':3,5,15 'pca':16 'ra':9 'soat':10 'tb':1 'twr':8 'v8qbx1eq':2",Thiết bị đo quan trắc thông dụng,DRC-60A,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Thiết bị nguồn,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_108,850d240b-a7eb-4d8e-9e1f-2e7baa23ca67,{},KHONG,,83,he_thong
de625f01-2181-434d-9b44-d9add344c450,TB_DJMBRQRC,Chống sét đường tín hiệu(x3),660f73b4-1975-4bde-8c87-810a23ef6e2c,,Chống sét đường tín hiệu,Citel,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,UHF-15,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,80666d25-731c-4de5-8d64-08488037258a,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_DJMBRQRC Chong set duong tin hieu(x3)  Chong set duong tin hieu Citel  UHF-15 Ra soat 2026-07-11, file nguon: PCA_IMS","'-07':20 '-11':21 '-15':16 '2026':19 'chong':3,9 'citel':14 'djmbrqrc':2 'duong':5,11 'file':22 'hieu':7,13 'ims':25 'nguon':23 'pca':24 'ra':17 'set':4,10 'soat':18 'tb':1 'tin':6,12 'uhf':15 'x3':8",AWOS-IMS,MJ8-CAT6S,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Cắt lọc sét,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_083,ba74d20d-d098-44e2-83cd-f00d56936bc4,{},KHONG,,83,he_thong
ea8f3470-b24f-4f44-9ff9-9aa282300420,TB_5XH671XN,Recorder Audio Box,486f85a5-f8cf-4859-ace9-855d6ad237e7,6424049795125,,,,,,,,,,,,,,,,2026-07-28 03:12:41.109553+00,2026-08-11 04:37:10.204448+00,28422512-1c6b-4124-af15-ed8d22a22249,,,TB_5XH671XN Recorder Audio Box 6424049795125     ,'5xh671xn':2 '6424049795125':6 'audio':4 'box':5 'recorder':3 'tb':1,,6179.2485.02,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,san_sang,,,,,,f,,c37bffaf-6ce4-470d-84c8-8ee19f022723,{},KHONG,,50,he_thong
fa3b498f-f32d-4a95-8adc-47e2a78ef249,TB_W9GXE3PG,Chống sét đường tín hiệu (x3),660f73b4-1975-4bde-8c87-810a23ef6e2c,,Chống sét đường tín hiệu,Citel,,ebc4a136-c5e7-4f7d-abfc-e3ddea655b8c,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,UHF-33,"Ra soat 2026-07-11, file nguon: PCA_IMS",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,80666d25-731c-4de5-8d64-08488037258a,,e96be350-6615-441a-91f5-53ad976e91b3,"TB_W9GXE3PG Chong set duong tin hieu (x3)  Chong set duong tin hieu Citel  UHF-33 Ra soat 2026-07-11, file nguon: PCA_IMS","'-07':20 '-11':21 '-33':16 '2026':19 'chong':3,9 'citel':14 'duong':5,11 'file':22 'hieu':7,13 'ims':25 'nguon':23 'pca':24 'ra':17 'set':4,10 'soat':18 'tb':1 'tin':6,12 'uhf':15 'w9gxe3pg':2 'x3':8",AWOS-IMS,MJ8-CAT6S,,,46e84da7-5a8b-4a79-aa46-2fb4bae1ff26,,Cắt lọc sét,PCA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PCA_084,ba74d20d-d098-44e2-83cd-f00d56936bc4,{},KHONG,,83,he_thong
bbf3a96f-fae0-4779-b4aa-783791b74512,TB_JP6AQXS0,Switch,ae03f513-6763-46f8-913d-91a103966947,,Switch,Fortinet,,ce27df84-7054-4032-bfe7-efdb0bd119f4,d7faf284-1a3a-4e53-9433-8476900a66e7,,,1ce915ed-07e9-4b65-9209-2652ffd9b681,581d9350-905f-46da-b45e-c2d8aba4d868,Phòng thiết bị,"Ra soat 2026-07-11, file nguon: PBA_AWOS900",,,,,2026-07-11 09:50:09.894644+00,2026-08-11 04:37:10.204448+00,2a565b05-c0d0-42be-9b54-6cc88819c43f,,03818fa3-ee05-4dfe-92f0-b6f752b0b97a,"TB_JP6AQXS0 Switch  Switch Fortinet  Phong thiet bi Ra soat 2026-07-11, file nguon: PBA_AWOS900","'-07':12 '-11':13 '2026':11 'awos900':17 'bi':8 'file':14 'fortinet':5 'jp6aqxs0':2 'nguon':15 'pba':16 'phong':6 'ra':9 'soat':10 'switch':3,4 'tb':1 'thiet':7",AWOS-900,FS-124E,,,581d9350-905f-46da-b45e-c2d8aba4d868,,Truyền dẫn,PBA,,,,,,,,,,,,,,,,,,,,,,,san_sang,,f024c88e-8702-49c8-a302-15b93f6acb3c,,,,f,TB_PBA_003,71431484-422f-413b-b0b8-34660a087db1,{},KHONG,,83,he_thong
